DATE,vwretd
2002/11/25,0.003400
2002/11/26,-0.019733
2002/11/27,0.027215
2002/11/29,-0.002594
2002/12/02,-0.000057
2002/12/03,-0.014824
2002/12/04,-0.003824
2002/12/05,-0.010752
2002/12/06,0.005735
2002/12/09,-0.021675
2002/12/10,0.014143
2002/12/11,0.000948
2002/12/12,-0.002191
2002/12/13,-0.013081
2002/12/16,0.021629
2002/12/17,-0.007772
2002/12/18,-0.013167
2002/12/19,-0.006740
2002/12/20,0.011620
2002/12/23,0.002633
2002/12/24,-0.004790
2002/12/26,-0.001644
2002/12/27,-0.015051
2002/12/30,0.003474
2002/12/31,0.001781
2003/01/02,0.030453
2003/01/03,-0.000337
2003/01/06,0.020191
2003/01/07,-0.006521
2003/01/08,-0.013261
2003/01/09,0.018159
2003/01/10,0.000582
2003/01/13,-0.001119
2003/01/14,0.005331
2003/01/15,-0.012335
2003/01/16,-0.002893
2003/01/17,-0.013850
2003/01/21,-0.015315
2003/01/22,-0.008945
2003/01/23,0.009995
2003/01/24,-0.026117
2003/01/27,-0.016338
2003/01/28,0.011883
2003/01/29,0.006301
2003/01/30,-0.020058
2003/01/31,0.012660
2003/02/03,0.003545
2003/02/04,-0.012520
2003/02/05,-0.004549
2003/02/06,-0.006256
2003/02/07,-0.010231
2003/02/10,0.006074
2003/02/11,-0.006158
2003/02/12,-0.012217
2003/02/13,-0.001822
2003/02/14,0.018219
2003/02/18,0.019322
2003/02/19,-0.006943
2003/02/20,-0.007043
2003/02/21,0.012364
2003/02/24,-0.016701
2003/02/25,0.006273
2003/02/26,-0.011315
2003/02/27,0.011219
2003/02/28,0.004282
2003/03/03,-0.006391
2003/03/04,-0.013814
2003/03/05,0.007475
2003/03/06,-0.008139
2003/03/07,0.006956
2003/03/10,-0.022834
2003/03/11,-0.007931
2003/03/12,0.002237
2003/03/13,0.032055
2003/03/14,0.001429
2003/03/17,0.032617
2003/03/18,0.004911
2003/03/19,0.006768
2003/03/20,0.003072
2003/03/21,0.021151
2003/03/24,-0.032826
2003/03/25,0.011789
2003/03/26,-0.004861
2003/03/27,-0.000744
2003/03/28,-0.004284
2003/03/31,-0.015745
2003/04/01,0.010749
2003/04/02,0.024911
2003/04/03,-0.004769
2003/04/04,0.001551
2003/04/07,0.002212
2003/04/08,-0.001747
2003/04/09,-0.011709
2003/04/10,0.005252
2003/04/11,-0.002872
2003/04/14,0.017886
2003/04/15,0.006331
2003/04/16,-0.010234
2003/04/17,0.015178
2003/04/21,-0.000385
2003/04/22,0.020172
2003/04/23,0.008330
2003/04/24,-0.008325
2003/04/25,-0.012574
2003/04/28,0.016864
2003/04/29,0.003239
2003/04/30,0.000726
2003/05/01,0.000256
2003/05/02,0.014894
2003/05/05,-0.000874
2003/05/06,0.008617
2003/05/07,-0.004813
2003/05/08,-0.009286
2003/05/09,0.013521
2003/05/12,0.012283
2003/05/13,-0.001893
2003/05/14,-0.001457
2003/05/15,0.006899
2003/05/16,-0.002024
2003/05/19,-0.022017
2003/05/20,-0.000310
2003/05/21,0.003965
2003/05/22,0.009068
2003/05/23,0.002720
2003/05/27,0.018616
2003/05/28,0.001873
2003/05/29,-0.002381
2003/05/30,0.014917
2003/06/02,0.004382
2003/06/03,0.003597
2003/06/04,0.015277
2003/06/05,0.005792
2003/06/06,-0.003336
2003/06/09,-0.012579
2003/06/10,0.009563
2003/06/11,0.013377
2003/06/12,0.001634
2003/06/13,-0.009961
2003/06/16,0.020524
2003/06/17,0.001213
2003/06/18,-0.001679
2003/06/19,-0.014222
2003/06/20,-0.000029
2003/06/23,-0.014824
2003/06/24,0.001761
2003/06/25,-0.005039
2003/06/26,0.010578
2003/06/27,-0.007565
2003/06/30,-0.001247
2003/07/01,0.006779
2003/07/02,0.012673
2003/07/03,-0.006433
2003/07/07,0.017833
2003/07/08,0.004626
2003/07/09,-0.003130
2003/07/10,-0.013119
2003/07/11,0.008946
2003/07/14,0.007305
2003/07/15,-0.004232
2003/07/16,-0.006056
2003/07/17,-0.014502
2003/07/18,0.010647
2003/07/21,-0.013153
2003/07/22,0.009225
2003/07/23,0.002128
2003/07/24,-0.005786
2003/07/25,0.014812
2003/07/28,-0.000087
2003/07/29,-0.005694
2003/07/30,-0.002022
2003/07/31,0.002954
2003/08/01,-0.009930
2003/08/04,0.000612
2003/08/05,-0.015913
2003/08/06,0.000031
2003/08/07,0.005845
2003/08/08,0.003421
2003/08/11,0.004933
2003/08/12,0.010299
2003/08/13,-0.004396
2003/08/14,0.005485
2003/08/15,0.001097
2003/08/18,0.009742
2003/08/19,0.004374
2003/08/20,-0.001200
2003/08/21,0.004300
2003/08/22,-0.010071
2003/08/25,-0.000861
2003/08/26,0.003082
2003/08/27,0.002067
2003/08/28,0.007012
2003/08/29,0.005252
2003/09/02,0.013285
2003/09/03,0.004633
2003/09/04,0.002509
2003/09/05,-0.005392
2003/09/08,0.010332
2003/09/09,-0.007523
2003/09/10,-0.013316
2003/09/11,0.005893
2003/09/12,0.002416
2003/09/15,-0.003410
2003/09/16,0.013478
2003/09/17,-0.002289
2003/09/18,0.011918
2003/09/19,-0.001433
2003/09/22,-0.012240
2003/09/23,0.006262
2003/09/24,-0.017653
2003/09/25,-0.008074
2003/09/26,-0.008389
2003/09/29,0.009705
2003/09/30,-0.009054
2003/10/01,0.020888
2003/10/02,0.003326
2003/10/03,0.009717
2003/10/06,0.005163
2003/10/07,0.004998
2003/10/08,-0.004394
2003/10/09,0.005326
2003/10/10,0.000140
2003/10/13,0.007721
2003/10/14,0.004395
2003/10/15,-0.003325
2003/10/16,0.003658
2003/10/17,-0.010804
2003/10/20,0.003713
2003/10/21,0.002752
2003/10/22,-0.014458
2003/10/23,0.001176
2003/10/24,-0.004248
2003/10/27,0.004134
2003/10/28,0.015113
2003/10/29,0.002859
2003/10/30,-0.000955
2003/10/31,0.002428
2003/11/03,0.008873
2003/11/04,-0.003714
2003/11/05,-0.000578
2003/11/06,0.005487
2003/11/07,-0.002324
2003/11/10,-0.007259
2003/11/11,-0.002055
2003/11/12,0.013367
2003/11/13,0.000510
2003/11/14,-0.007764
2003/11/17,-0.007164
2003/11/18,-0.007721
2003/11/19,0.007142
2003/11/20,-0.007335
2003/11/21,0.001907
2003/11/24,0.016013
2003/11/25,0.003440
2003/11/26,0.004616
2003/11/28,0.001486
2003/12/01,0.010917
2003/12/02,-0.002278
2003/12/03,-0.002715
2003/12/04,0.002376
2003/12/05,-0.006926
2003/12/08,0.006418
2003/12/09,-0.008974
2003/12/10,-0.003182
2003/12/11,0.012812
2003/12/12,0.003440
2003/12/15,-0.007059
2003/12/16,0.004763
2003/12/17,0.001536
2003/12/18,0.012222
2003/12/19,-0.000445
2003/12/22,0.003886
2003/12/23,0.003668
2003/12/24,-0.001081
2003/12/26,0.001947
2003/12/29,0.012792
2003/12/30,0.000757
2003/12/31,0.000032
2004/01/02,-0.000784
2004/01/05,0.012269
2004/01/06,0.001951
2004/01/07,0.002716
2004/01/08,0.004865
2004/01/09,-0.006234
2004/01/12,0.005251
2004/01/13,-0.004591
2004/01/14,0.007248
2004/01/15,0.001138
2004/01/16,0.006970
2004/01/20,0.002584
2004/01/21,0.005595
2004/01/22,-0.002894
2004/01/23,-0.001380
2004/01/26,0.010493
2004/01/27,-0.008574
2004/01/28,-0.014189
2004/01/29,0.001361
2004/01/30,-0.000614
2004/02/02,0.002927
2004/02/03,0.000126
2004/02/04,-0.009916
2004/02/05,0.002283
2004/02/06,0.014344
2004/02/09,-0.000402
2004/02/10,0.005805
2004/02/11,0.010254
2004/02/12,-0.004532
2004/02/13,-0.005320
2004/02/17,0.009798
2004/02/18,-0.004464
2004/02/19,-0.005332
2004/02/20,-0.003538
2004/02/23,-0.005033
2004/02/24,-0.000969
2004/02/25,0.005125
2004/02/26,0.002933
2004/02/27,0.001570
2004/03/01,0.010243
2004/03/02,-0.005624
2004/03/03,0.001209
2004/03/04,0.004571
2004/03/05,0.002974
2004/03/08,-0.008043
2004/03/09,-0.006631
2004/03/10,-0.015184
2004/03/11,-0.013977
2004/03/12,0.012795
2004/03/15,-0.015556
2004/03/16,0.004603
2004/03/17,0.012464
2004/03/18,-0.001498
2004/03/19,-0.009448
2004/03/22,-0.014014
2004/03/23,-0.000691
2004/03/24,-0.003338
2004/03/25,0.016648
2004/03/26,0.000327
2004/03/29,0.013132
2004/03/30,0.005163
2004/03/31,0.000196
2004/04/01,0.006667
2004/04/02,0.008538
2004/04/05,0.006553
2004/04/06,-0.003434
2004/04/07,-0.004290
2004/04/08,-0.001908
2004/04/12,0.003994
2004/04/13,-0.014956
2004/04/14,-0.003373
2004/04/15,-0.000039
2004/04/16,0.004913
2004/04/19,0.002221
2004/04/20,-0.015416
2004/04/21,0.005474
2004/04/22,0.014456
2004/04/23,-0.000319
2004/04/26,-0.003138
2004/04/27,0.001199
2004/04/28,-0.015800
2004/04/29,-0.008753
2004/04/30,-0.006466
2004/05/03,0.008478
2004/05/04,0.003519
2004/05/05,0.002468
2004/05/06,-0.008363
2004/05/07,-0.015939
2004/05/10,-0.013773
2004/05/11,0.009884
2004/05/12,0.001178
2004/05/13,-0.000889
2004/05/14,-0.001343
2004/05/17,-0.010757
2004/05/18,0.007791
2004/05/19,-0.001139
2004/05/20,0.000381
2004/05/21,0.004478
2004/05/24,0.003686
2004/05/25,0.016309
2004/05/26,0.002682
2004/05/27,0.005656
2004/05/28,0.000307
2004/06/01,0.001364
2004/06/02,0.002955
2004/06/03,-0.008524
2004/06/04,0.006046
2004/06/07,0.015589
2004/06/08,0.000582
2004/06/09,-0.010733
2004/06/10,0.003580
2004/06/14,-0.011044
2004/06/15,0.008004
2004/06/16,0.001358
2004/06/17,-0.000449
2004/06/18,0.002184
2004/06/21,-0.003711
2004/06/22,0.003830
2004/06/23,0.008835
2004/06/24,-0.001968
2004/06/25,-0.001940
2004/06/28,-0.002301
2004/06/29,0.002696
2004/06/30,0.005474
2004/07/01,-0.009929
2004/07/02,-0.001833
2004/07/06,-0.009002
2004/07/07,0.001886
2004/07/08,-0.009185
2004/07/09,0.003273
2004/07/12,0.000081
2004/07/13,0.000549
2004/07/14,-0.002706
2004/07/15,-0.003322
2004/07/16,-0.004665
2004/07/19,-0.000594
2004/07/20,0.007463
2004/07/21,-0.014356
2004/07/22,0.000790
2004/07/23,-0.010177
2004/07/26,-0.004618
2004/07/27,0.010403
2004/07/28,-0.000160
2004/07/29,0.006617
2004/07/30,0.001476
2004/08/02,0.003532
2004/08/03,-0.006665
2004/08/04,-0.002274
2004/08/05,-0.015923
2004/08/06,-0.014952
2004/08/09,0.000136
2004/08/10,0.013192
2004/08/11,-0.003387
2004/08/12,-0.011633
2004/08/13,0.001956
2004/08/16,0.013976
2004/08/17,0.002929
2004/08/18,0.012863
2004/08/19,-0.003139
2004/08/20,0.008171
2004/08/23,-0.003444
2004/08/24,0.000580
2004/08/25,0.008004
2004/08/26,-0.000350
2004/08/27,0.002978
2004/08/30,-0.008130
2004/08/31,0.005090
2004/09/01,0.003415
2004/09/02,0.010564
2004/09/03,-0.004227
2004/09/07,0.007449
2004/09/08,-0.004534
2004/09/09,0.003149
2004/09/10,0.004984
2004/09/13,0.003109
2004/09/14,0.001931
2004/09/15,-0.006368
2004/09/16,0.004133
2004/09/17,0.003348
2004/09/20,-0.004637
2004/09/21,0.007498
2004/09/22,-0.012931
2004/09/23,-0.003453
2004/09/24,0.001526
2004/09/27,-0.006775
2004/09/28,0.006590
2004/09/29,0.004718
2004/09/30,0.001209
2004/10/01,0.014771
2004/10/04,0.003670
2004/10/05,-0.000539
2004/10/06,0.006917
2004/10/07,-0.010217
2004/10/08,-0.006684
2004/10/11,0.001698
2004/10/12,-0.002378
2004/10/13,-0.007334
2004/10/14,-0.008117
2004/10/15,0.004768
2004/10/18,0.004412
2004/10/19,-0.008645
2004/10/20,0.001836
2004/10/21,0.004427
2004/10/22,-0.009257
2004/10/25,-0.000108
2004/10/26,0.013014
2004/10/27,0.012508
2004/10/28,0.001125
2004/10/29,0.002335
2004/11/01,0.000818
2004/11/02,0.000014
2004/11/03,0.011655
2004/11/04,0.014329
2004/11/05,0.003812
2004/11/08,-0.001256
2004/11/09,0.000582
2004/11/10,0.000533
2004/11/11,0.008916
2004/11/12,0.008840
2004/11/15,0.000475
2004/11/16,-0.005987
2004/11/17,0.006101
2004/11/18,0.000170
2004/11/19,-0.009890
2004/11/22,0.006188
2004/11/23,0.000873
2004/11/24,0.005134
2004/11/26,0.001805
2004/11/29,-0.002265
2004/11/30,-0.003304
2004/12/01,0.014061
2004/12/02,-0.001620
2004/12/03,0.001251
2004/12/06,-0.001273
2004/12/07,-0.011598
2004/12/08,0.004093
2004/12/09,0.004163
2004/12/10,-0.000318
2004/12/13,0.008516
2004/12/14,0.004305
2004/12/15,0.003763
2004/12/16,-0.003268
2004/12/17,-0.004307
2004/12/20,-0.000797
2004/12/21,0.009004
2004/12/22,0.003479
2004/12/23,0.001100
2004/12/27,-0.003973
2004/12/28,0.008061
2004/12/29,0.000635
2004/12/30,0.000697
2004/12/31,-0.001006
2005/01/03,-0.010034
2005/01/04,-0.012805
2005/01/05,-0.006124
2005/01/06,0.003483
2005/01/07,-0.002217
2005/01/10,0.004212
2005/01/11,-0.006282
2005/01/12,0.004215
2005/01/13,-0.006858
2005/01/14,0.006240
2005/01/18,0.009229
2005/01/19,-0.008926
2005/01/20,-0.007464
2005/01/21,-0.004617
2005/01/24,-0.004884
2005/01/25,0.002687
2005/01/26,0.006401
2005/01/27,0.000685
2005/01/28,-0.002823
2005/01/31,0.009458
2005/02/01,0.006835
2005/02/02,0.003886
2005/02/03,-0.002612
2005/02/04,0.010821
2005/02/07,-0.001330
2005/02/08,0.001189
2005/02/09,-0.008991
2005/02/10,0.004488
2005/02/11,0.007830
2005/02/14,0.001126
2005/02/15,0.002769
2005/02/16,0.001005
2005/02/17,-0.007124
2005/02/18,0.000171
2005/02/22,-0.013717
2005/02/23,0.004849
2005/02/24,0.007576
2005/02/25,0.009857
2005/02/28,-0.005807
2005/03/01,0.005390
2005/03/02,0.000326
2005/03/03,0.000449
2005/03/04,0.009633
2005/03/07,0.002398
2005/03/08,-0.004366
2005/03/09,-0.009488
2005/03/10,-0.000288
2005/03/11,-0.005027
2005/03/14,0.005694
2005/03/15,-0.006290
2005/03/16,-0.007743
2005/03/17,0.002437
2005/03/18,-0.001550
2005/03/21,-0.004379
2005/03/22,-0.008714
2005/03/23,-0.002604
2005/03/24,0.000349
2005/03/28,0.000872
2005/03/29,-0.008085
2005/03/30,0.013133
2005/03/31,0.001237
2005/04/01,-0.005488
2005/04/04,0.002121
2005/04/05,0.003686
2005/04/06,0.002551
2005/04/07,0.005288
2005/04/08,-0.008448
2005/04/11,-0.000777
2005/04/12,0.005017
2005/04/13,-0.011829
2005/04/14,-0.011059
2005/04/15,-0.015775
2005/04/18,0.003002
2005/04/19,0.008087
2005/04/20,-0.012649
2005/04/21,0.017855
2005/04/22,-0.007110
2005/04/25,0.008939
2005/04/26,-0.008553
2005/04/27,0.001882
2005/04/28,-0.011559
2005/04/29,0.010097
2005/05/02,0.005299
2005/05/03,-0.000979
2005/05/04,0.013061
2005/05/05,-0.001302
2005/05/06,-0.000078
2005/05/09,0.006436
2005/05/10,-0.009783
2005/05/11,0.003261
2005/05/12,-0.010554
2005/05/13,-0.005123
2005/05/16,0.009719
2005/05/17,0.006678
2005/05/18,0.011394
2005/05/19,0.004915
2005/05/20,-0.001387
2005/05/23,0.004614
2005/05/24,0.000438
2005/05/25,-0.004287
2005/05/26,0.006905
2005/05/27,0.002757
2005/05/31,-0.004247
2005/06/01,0.008958
2005/06/02,0.002239
2005/06/03,-0.005830
2005/06/06,0.001710
2005/06/07,0.000036
2005/06/08,-0.002303
2005/06/09,0.005718
2005/06/10,-0.001464
2005/06/13,0.002673
2005/06/14,0.003109
2005/06/15,0.002891
2005/06/16,0.005130
2005/06/17,0.003989
2005/06/20,-0.000817
2005/06/21,-0.001898
2005/06/22,0.001043
2005/06/23,-0.009884
2005/06/24,-0.006615
2005/06/27,-0.000434
2005/06/28,0.009693
2005/06/29,-0.000377
2005/06/30,-0.005901
2005/07/01,0.003720
2005/07/05,0.008493
2005/07/06,-0.006066
2005/07/07,0.002715
2005/07/08,0.011958
2005/07/11,0.007191
2005/07/12,0.002649
2005/07/13,-0.000214
2005/07/14,0.000447
2005/07/15,0.001000
2005/07/18,-0.004750
2005/07/19,0.008029
2005/07/20,0.005585
2005/07/21,-0.006793
2005/07/22,0.005734
2005/07/25,-0.004223
2005/07/26,0.001937
2005/07/27,0.004465
2005/07/28,0.007127
2005/07/29,-0.006238
2005/08/01,0.002078
2005/08/02,0.007238
2005/08/03,-0.000180
2005/08/04,-0.007447
2005/08/05,-0.008487
2005/08/08,-0.003114
2005/08/09,0.005458
2005/08/10,-0.000374
2005/08/11,0.007422
2005/08/12,-0.005027
2005/08/15,0.002584
2005/08/16,-0.011451
2005/08/17,-0.000621
2005/08/18,-0.002088
2005/08/19,0.001963
2005/08/22,0.002572
2005/08/23,-0.002846
2005/08/24,-0.004397
2005/08/25,0.002226
2005/08/26,-0.006717
2005/08/29,0.006143
2005/08/30,-0.002326
2005/08/31,0.011704
2005/09/01,0.002395
2005/09/02,-0.003601
2005/09/06,0.011804
2005/09/07,0.002850
2005/09/08,-0.003348
2005/09/09,0.007809
2005/09/12,-0.000641
2005/09/13,-0.007076
2005/09/14,-0.003386
2005/09/15,-0.000044
2005/09/16,0.007278
2005/09/19,-0.004308
2005/09/20,-0.007402
2005/09/21,-0.009359
2005/09/22,0.002136
2005/09/23,0.001564
2005/09/26,0.002419
2005/09/27,-0.000294
2005/09/28,0.001010
2005/09/29,0.008593
2005/09/30,0.002438
2005/10/03,0.000359
2005/10/04,-0.009659
2005/10/05,-0.016797
2005/10/06,-0.006278
2005/10/07,0.004763
2005/10/10,-0.007354
2005/10/11,-0.002660
2005/10/12,-0.008149
2005/10/13,-0.002073
2005/10/14,0.009479
2005/10/17,0.003384
2005/10/18,-0.010903
2005/10/19,0.014065
2005/10/20,-0.014752
2005/10/21,0.003546
2005/10/24,0.016991
2005/10/25,-0.002063
2005/10/26,-0.004559
2005/10/27,-0.012109
2005/10/28,0.015056
2005/10/31,0.009498
2005/11/01,-0.002208
2005/11/02,0.012030
2005/11/03,0.004217
2005/11/04,-0.000369
2005/11/07,0.002347
2005/11/08,-0.003363
2005/11/09,0.001959
2005/11/10,0.006975
2005/11/11,0.003481
2005/11/14,-0.000808
2005/11/15,-0.004674
2005/11/16,0.001544
2005/11/17,0.010690
2005/11/18,0.004056
2005/11/21,0.006446
2005/11/22,0.005483
2005/11/23,0.003323
2005/11/25,0.002472
2005/11/28,-0.009953
2005/11/29,0.000318
2005/11/30,-0.004119
2005/12/01,0.013266
2005/12/02,0.001039
2005/12/05,-0.002597
2005/12/06,0.001563
2005/12/07,-0.004391
2005/12/08,0.000351
2005/12/09,0.002604
2005/12/12,0.001395
2005/12/13,0.004149
2005/12/14,0.003031
2005/12/15,-0.002831
2005/12/16,-0.002413
2005/12/19,-0.007145
2005/12/20,0.000023
2005/12/21,0.003791
2005/12/22,0.004622
2005/12/23,0.000984
2005/12/27,-0.009809
2005/12/28,0.002854
2005/12/29,-0.002344
2005/12/30,-0.004415
2006/01/03,0.016406
2006/01/04,0.005523
2006/01/05,-0.000334
2006/01/06,0.009805
2006/01/09,0.004312
2006/01/10,0.000989
2006/01/11,0.003204
2006/01/12,-0.006278
2006/01/13,0.001439
2006/01/17,-0.003421
2006/01/18,-0.004248
2006/01/19,0.007658
2006/01/20,-0.015943
2006/01/23,0.003150
2006/01/24,0.004175
2006/01/25,-0.002227
2006/01/26,0.008213
2006/01/27,0.007056
2006/01/30,0.001837
2006/01/31,-0.001529
2006/02/01,0.001468
2006/02/02,-0.008453
2006/02/03,-0.004871
2006/02/06,0.002139
2006/02/07,-0.010210
2006/02/08,0.006765
2006/02/09,-0.001717
2006/02/10,0.000948
2006/02/13,-0.004783
2006/02/14,0.009486
2006/02/15,0.003464
2006/02/16,0.007797
2006/02/17,-0.000569
2006/02/21,-0.002572
2006/02/22,0.006635
2006/02/23,-0.002801
2006/02/24,0.002340
2006/02/27,0.003461
2006/02/28,-0.009851
2006/03/01,0.009403
2006/03/02,-0.000446
2006/03/03,-0.001259
2006/03/06,-0.007394
2006/03/07,-0.005324
2006/03/08,0.000706
2006/03/09,-0.004217
2006/03/10,0.007387
2006/03/13,0.002782
2006/03/14,0.010217
2006/03/15,0.005301
2006/03/16,0.001687
2006/03/17,0.001372
2006/03/20,-0.001418
2006/03/21,-0.006708
2006/03/22,0.005976
2006/03/23,-0.001281
2006/03/24,0.002589
2006/03/27,-0.000986
2006/03/28,-0.005286
2006/03/29,0.009242
2006/03/30,-0.000607
2006/03/31,-0.002621
2006/04/03,0.000840
2006/04/04,0.005596
2006/04/05,0.004924
2006/04/06,-0.000825
2006/04/07,-0.009971
2006/04/10,0.000103
2006/04/11,-0.008218
2006/04/12,0.001730
2006/04/13,0.001237
2006/04/17,-0.001500
2006/04/18,0.017368
2006/04/19,0.004286
2006/04/20,-0.000820
2006/04/21,0.000196
2006/04/24,-0.002941
2006/04/25,-0.004011
2006/04/26,0.002145
2006/04/27,0.001845
2006/04/28,0.001336
2006/05/01,-0.003281
2006/05/02,0.006042
2006/05/03,-0.003151
2006/05/04,0.003972
2006/05/05,0.010548
2006/05/08,-0.000123
2006/05/09,0.000884
2006/05/10,-0.001461
2006/05/11,-0.013542
2006/05/12,-0.012833
2006/05/15,-0.001102
2006/05/16,-0.001033
2006/05/17,-0.017065
2006/05/18,-0.007167
2006/05/19,0.004179
2006/05/22,-0.006254
2006/05/23,-0.003447
2006/05/24,-0.000251
2006/05/25,0.013911
2006/05/26,0.006310
2006/05/30,-0.015230
2006/05/31,0.009340
2006/06/01,0.012579
2006/06/02,0.002584
2006/06/05,-0.018875
2006/06/06,-0.003566
2006/06/07,-0.006568
2006/06/08,-0.001106
2006/06/09,-0.003265
2006/06/12,-0.014845
2006/06/13,-0.013068
2006/06/14,0.005104
2006/06/15,0.023848
2006/06/16,-0.004451
2006/06/19,-0.010177
2006/06/20,-0.000519
2006/06/21,0.011788
2006/06/22,-0.004869
2006/06/23,0.000926
2006/06/26,0.005543
2006/06/27,-0.009672
2006/06/28,0.004934
2006/06/29,0.023620
2006/06/30,0.001016
2006/07/03,0.007911
2006/07/05,-0.008493
2006/07/06,0.002202
2006/07/07,-0.007512
2006/07/10,0.000428
2006/07/11,0.004158
2006/07/12,-0.010938
2006/07/13,-0.014147
2006/07/14,-0.005289
2006/07/17,-0.003578
2006/07/18,0.001632
2006/07/19,0.019847
2006/07/20,-0.011008
2006/07/21,-0.008937
2006/07/24,0.017719
2006/07/25,0.007591
2006/07/26,0.000335
2006/07/27,-0.005474
2006/07/28,0.013051
2006/07/31,-0.000515
2006/08/01,-0.005261
2006/08/02,0.006701
2006/08/03,0.002366
2006/08/04,-0.001169
2006/08/07,-0.003005
2006/08/08,-0.003901
2006/08/09,-0.004165
2006/08/10,0.003936
2006/08/11,-0.004552
2006/08/14,0.000695
2006/08/15,0.014926
2006/08/16,0.009373
2006/08/17,0.001454
2006/08/18,0.002968
2006/08/21,-0.003124
2006/08/22,0.001258
2006/08/23,-0.005159
2006/08/24,0.001257
2006/08/25,-0.000292
2006/08/28,0.005565
2006/08/29,0.003015
2006/08/30,0.001335
2006/08/31,0.000892
2006/09/01,0.005059
2006/09/05,0.002570
2006/09/06,-0.011468
2006/09/07,-0.005378
2006/09/08,0.002437
2006/09/11,-0.001584
2006/09/12,0.011411
2006/09/13,0.005111
2006/09/14,-0.002190
2006/09/15,0.002145
2006/09/18,0.001524
2006/09/19,-0.003259
2006/09/20,0.005183
2006/09/21,-0.004423
2006/09/22,-0.003776
2006/09/25,0.007915
2006/09/26,0.007254
2006/09/27,0.002109
2006/09/28,0.001863
2006/09/29,-0.002990
2006/10/02,-0.003890
2006/10/03,-0.000401
2006/10/04,0.012363
2006/10/05,0.005072
2006/10/06,-0.003112
2006/10/09,0.002159
2006/10/10,0.002247
2006/10/11,-0.003595
2006/10/12,0.010567
2006/10/13,0.003346
2006/10/16,0.004362
2006/10/17,-0.004576
2006/10/18,0.001011
2006/10/19,0.002379
2006/10/20,-0.000425
2006/10/23,0.005418
2006/10/24,0.000818
2006/10/25,0.004353
2006/10/26,0.006477
2006/10/27,-0.008193
2006/10/30,0.000333
2006/10/31,0.000053
2006/11/01,-0.008999
2006/11/02,-0.000135
2006/11/03,-0.000312
2006/11/06,0.011518
2006/11/07,0.001818
2006/11/08,0.003357
2006/11/09,-0.004640
2006/11/10,0.002155
2006/11/13,0.002257
2006/11/14,0.006933
2006/11/15,0.004008
2006/11/16,0.001138
2006/11/17,0.000214
2006/11/20,0.000481
2006/11/21,0.003124
2006/11/22,0.003000
2006/11/24,-0.001904
2006/11/27,-0.014745
2006/11/28,0.003038
2006/11/29,0.009670
2006/11/30,0.001694
2006/12/01,-0.002826
2006/12/04,0.009992
2006/12/05,0.003862
2006/12/06,-0.001081
2006/12/07,-0.003428
2006/12/08,0.001159
2006/12/11,0.001969
2006/12/12,-0.002021
2006/12/13,0.001191
2006/12/14,0.007678
2006/12/15,0.000016
2006/12/18,-0.004988
2006/12/19,0.001873
2006/12/20,-0.000615
2006/12/21,-0.003813
2006/12/22,-0.004549
2006/12/26,0.004335
2006/12/27,0.007793
2006/12/28,-0.001042
2006/12/29,-0.004516
2007/01/03,-0.001338
2007/01/04,0.000549
2007/01/05,-0.007297
2007/01/08,0.002568
2007/01/09,0.000006
2007/01/10,0.002093
2007/01/11,0.007322
2007/01/12,0.006142
2007/01/16,0.000297
2007/01/17,-0.000608
2007/01/18,-0.004686
2007/01/19,0.004348
2007/01/22,-0.005379
2007/01/23,0.005216
2007/01/24,0.008798
2007/01/25,-0.010735
2007/01/26,0.000090
2007/01/29,0.000150
2007/01/30,0.005761
2007/01/31,0.006358
2007/02/01,0.006258
2007/02/02,0.001257
2007/02/05,-0.000608
2007/02/06,0.001509
2007/02/07,0.002194
2007/02/08,-0.000426
2007/02/09,-0.006912
2007/02/12,-0.003886
2007/02/13,0.008049
2007/02/14,0.007231
2007/02/15,0.001732
2007/02/16,0.000511
2007/02/20,0.003573
2007/02/21,-0.000293
2007/02/22,-0.000379
2007/02/23,-0.002574
2007/02/26,-0.001268
2007/02/27,-0.034119
2007/02/28,0.004744
2007/03/01,-0.002843
2007/03/02,-0.012476
2007/03/05,-0.012010
2007/03/06,0.016740
2007/03/07,-0.001349
2007/03/08,0.007245
2007/03/09,0.001632
2007/03/12,0.003138
2007/03/13,-0.020154
2007/03/14,0.005427
2007/03/15,0.004778
2007/03/16,-0.003606
2007/03/19,0.011056
2007/03/20,0.006794
2007/03/21,0.016761
2007/03/22,-0.000141
2007/03/23,0.001713
2007/03/26,0.000555
2007/03/27,-0.005696
2007/03/28,-0.007002
2007/03/29,0.003513
2007/03/30,-0.000365
2007/04/02,0.003037
2007/04/03,0.008915
2007/04/04,0.001478
2007/04/05,0.003628
2007/04/09,0.000584
2007/04/10,0.002692
2007/04/11,-0.005864
2007/04/12,0.006386
2007/04/13,0.003735
2007/04/16,0.010487
2007/04/17,0.001030
2007/04/18,0.000311
2007/04/19,-0.002812
2007/04/20,0.009344
2007/04/23,-0.001728
2007/04/24,-0.000741
2007/04/25,0.009470
2007/04/26,-0.000595
2007/04/27,-0.000789
2007/04/30,-0.009282
2007/05/01,0.001749
2007/05/02,0.008276
2007/05/03,0.003886
2007/05/04,0.002895
2007/05/07,0.002600
2007/05/08,-0.001403
2007/05/09,0.003691
2007/05/10,-0.013744
2007/05/11,0.010361
2007/05/14,-0.002703
2007/05/15,-0.001860
